,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
0,-120.6749267578125,35.46303176879883,0.0,0.00186219739292365,0.0,0.0
1,-74.74372863769531,43.786678314208984,0.0,0.0019569471624266144,0.0,0.0
2,-117.88410186767578,33.6321907043457,0.0,0.0029239766081871343,0.0,0.0
3,-82.22855377197266,35.43381881713867,0.0,0.0033222591362126247,0.0,0.0
4,-94.8873291015625,29.242900848388672,0.0,0.013157894736842105,0.0,0.0
5,-81.88394165039062,27.00653076171875,0.0,0.002544529262086514,0.0,0.0
6,-79.46729278564453,43.634300231933594,0.0,0.003875968992248062,0.0,0.0
7,-111.79705047607422,41.73917007446289,0.0,0.002347417840375587,0.0,0.0
8,-97.47786712646484,27.886070251464844,0.0,0.002183406113537118,0.0,0.0
9,-112.69300079345703,33.93299865722656,0.0,0.041666666666666664,0.0,0.0
10,-117.97635650634766,33.894229888916016,0.0,0.004032258064516129,0.0,0.0
11,-110.87439727783203,31.712400436401367,0.0,0.002583979328165375,0.0,0.0
12,-88.55079650878906,17.778549194335938,0.0,0.0022371364653243847,0.0,0.0
13,-110.88011169433594,31.725149154663086,0.0,0.0018656716417910447,0.0,0.0
14,-109.27760314941406,31.903099060058594,0.0,0.0025575447570332483,0.0,0.0
15,-93.15840911865234,46.2954216003418,0.0,0.0024691358024691358,0.0,0.0
16,-119.6358413696289,35.85206985473633,0.0,0.02040816326530612,0.0,0.0
17,-87.6501693725586,44.09278869628906,0.0,0.01,0.0,0.0
18,-132.95443725585938,56.817420959472656,0.0,0.007575757575757576,0.0,0.0
19,-116.06006622314453,43.605628967285156,0.0,0.002793296089385475,0.0,0.0
20,-79.52272033691406,38.53392028808594,0.0,0.0020833333333333333,0.0,0.0
21,-95.62303161621094,29.37356948852539,0.0,0.0018832391713747645,0.0,0.0
22,-74.88720703125,41.2293586730957,0.0,0.001953125,0.0,0.0
23,-121.5241470336914,45.342220306396484,0.0,0.011235955056179775,0.0,0.0
24,-122.25054931640625,47.6815299987793,0.0,0.00199203187250996,0.0,0.0
25,-125.06681060791016,49.7328987121582,0.0,0.0030303030303030303,0.0,0.0
26,-82.7342300415039,27.615589141845703,0.0,0.004424778761061947,0.0,0.0
27,-121.4859619140625,38.4505615234375,0.0,0.0043859649122807015,0.0,0.0
28,-101.23623657226562,35.48080825805664,0.0,0.0019801980198019802,0.0,0.0
29,-105.18409729003906,39.506378173828125,0.0,0.0033444816053511705,0.0,0.0
30,-81.22344207763672,44.79658126831055,0.0,0.0020964360587002098,0.0,0.0
31,-104.3907470703125,40.6832389831543,0.0,0.0034129692832764505,0.0,0.0
32,-97.66944885253906,30.556520462036133,0.0,0.0026455026455026454,0.0,0.0
33,-82.42195129394531,43.0070915222168,0.0,0.007751937984496124,0.0,0.0
34,-126.04429626464844,49.2215690612793,0.0,0.022727272727272728,0.0,0.0
35,-124.3085708618164,43.35816955566406,0.0,0.014084507042253521,0.0,0.0
36,-82.30310821533203,29.60688018798828,0.0,0.004694835680751174,0.0,0.0
37,-80.39176940917969,41.28826141357422,0.0,0.0033222591362126247,0.0,0.0
38,-66.18383026123047,45.17713165283203,0.0,0.002564102564102564,0.0,0.0
39,-75.63063049316406,39.78647994995117,0.0,0.002066115702479339,0.0,0.0
40,-67.3025894165039,48.881988525390625,0.0,0.001869158878504673,0.0,0.0
41,-80.09204864501953,35.07973861694336,0.0,0.001968503937007874,0.0,0.0
42,-82.53227233886719,41.96895980834961,0.0,0.0018867924528301887,0.0,0.0
43,-76.68846130371094,39.061431884765625,0.0,0.002028397565922921,0.0,0.0
44,-98.8338394165039,29.972370147705078,0.0,0.013888888888888888,0.0,0.0
45,-76.04640197753906,45.634361267089844,0.0,0.002570694087403599,0.0,0.0
46,-105.44448852539062,34.99715042114258,0.0,0.0625,0.0,0.0
47,-121.12367248535156,35.596649169921875,0.0,0.01818181818181818,0.0,0.0
48,-157.0274658203125,21.090789794921875,0.0,0.0022727272727272726,0.0,0.0
49,-73.0666732788086,41.20000076293945,0.0,0.0023584905660377358,0.0,0.0
50,-105.01685333251953,39.562461853027344,0.0,0.003436426116838488,0.0,0.0
51,,,0.1444384902715683,0.5,0.0,1.0
52,-85.49906921386719,38.28371810913086,0.0,0.002364066193853428,0.0,0.0
53,-63.29296875,44.643409729003906,0.0,0.007246376811594203,0.0,0.0
54,-113.55589294433594,28.943199157714844,0.0,0.025,0.0,0.0
55,-123.82227325439453,39.349700927734375,0.0,0.0021645021645021645,0.0,0.0
56,-70.67658996582031,46.683719635009766,0.0,0.003134796238244514,0.0,0.0
57,-79.60369873046875,43.51676940917969,0.0,0.002702702702702703,0.0,0.0
58,-101.11991882324219,33.43246841430664,0.0,0.08333333333333333,0.0,0.0
59,-118.4323501586914,35.52714920043945,0.0,0.002583979328165375,0.0,0.0
60,-98.26094818115234,29.585060119628906,0.0,0.015151515151515152,0.0,0.0
61,-98.13513946533203,26.081300735473633,0.0,0.04,0.0,0.0
62,-122.81555938720703,38.44532012939453,0.0,0.0029154518950437317,0.0,0.0
63,-94.92369079589844,29.354700088500977,0.0,0.002173913043478261,0.0,0.0
64,-118.34837341308594,33.78450012207031,0.0,0.002150537634408602,0.0,0.0
65,-78.14718627929688,36.596920013427734,0.0,0.002232142857142857,0.0,0.0
66,-106.32491302490234,35.90460968017578,0.0,0.004048582995951417,0.0,0.0
67,-119.99310302734375,38.93975067138672,0.0,0.002824858757062147,0.0,0.0
68,-122.56990814208984,44.407649993896484,0.0,0.003105590062111801,0.0,0.0
69,-81.6426773071289,36.224090576171875,0.0,0.005780346820809248,0.0,0.0
70,-79.5241470336914,8.986650466918945,0.0,0.00423728813559322,0.0,0.0
71,-117.35852813720703,46.77043914794922,0.0,0.001834862385321101,0.0,0.0
72,-117.2622299194336,49.509971618652344,0.0,0.0018083182640144665,0.0,0.0
73,-84.52987670898438,14.903730392456055,0.0,0.0041841004184100415,0.0,0.0
74,-122.06436157226562,36.950069427490234,0.0,0.013888888888888888,0.0,0.0
75,-76.00023651123047,43.24787139892578,0.0,0.00228310502283105,0.0,0.0
76,-60.26559066772461,46.19274139404297,0.0,0.03333333333333333,0.0,0.0
77,-122.72663879394531,47.10044860839844,0.0,0.0038022813688212928,0.0,0.0
78,-82.45467376708984,28.174909591674805,0.0,0.125,0.0,0.0
79,-95.39911651611328,29.718570709228516,0.0,0.015151515151515152,0.0,0.0
80,-77.3814468383789,44.173519134521484,0.0,0.006622516556291391,0.0,0.0
81,-70.80229949951172,42.76390075683594,0.0,0.003952569169960474,0.0,0.0
82,-122.4215316772461,47.66387176513672,0.0,0.002577319587628866,0.0,0.0
83,-77.00444793701172,39.19322967529297,0.0,0.014285714285714285,0.0,0.0
84,-104.44036865234375,38.50701904296875,0.0,0.0027472527472527475,0.0,0.0
85,-102.1207504272461,31.96632957458496,0.0,0.0044444444444444444,0.0,0.0
86,-122.83612060546875,45.82984924316406,0.0,0.002380952380952381,0.0,0.0
87,-122.18153381347656,47.876060485839844,0.0,0.008771929824561403,0.0,0.0
88,-64.24118041992188,45.836631774902344,0.0,0.006024096385542169,0.0,0.0
89,-89.95245361328125,29.260940551757812,0.0,0.02702702702702703,0.0,0.0
90,-98.13513946533203,26.081300735473633,0.0,0.047619047619047616,0.0,0.0
91,-79.13996887207031,35.97772979736328,0.0,0.0018867924528301887,0.0,0.0
92,-81.52249145507812,41.61531066894531,0.0,0.004975124378109453,0.0,0.0
93,-74.77678680419922,42.79751968383789,0.0,0.0023094688221709007,0.0,0.0
94,-80.39839935302734,42.58292007446289,0.0,0.01639344262295082,0.0,0.0
95,-114.8891830444336,42.21072006225586,0.0,0.005405405405405406,0.0,0.0
96,-78.08277893066406,44.33694076538086,0.0,0.0023584905660377358,0.0,0.0
97,-119.89164733886719,36.70476150512695,0.0,0.0023752969121140144,0.0,0.0
98,-122.04418182373047,39.186439514160156,0.0,0.004219409282700422,0.0,0.0
99,-68.88015747070312,44.448238372802734,0.0,0.0024390243902439024,0.0,0.0
100,-108.05023193359375,39.23551940917969,0.0,0.0034965034965034965,0.0,0.0
101,-71.14067840576172,48.33755111694336,0.0,0.00234192037470726,0.0,0.0
102,-108.22254180908203,32.56081008911133,0.0,0.0024271844660194173,0.0,0.0
103,-120.841796875,35.344520568847656,0.0,0.003745318352059925,0.0,0.0
104,-83.3857421875,33.900150299072266,0.0,0.001941747572815534,0.0,0.0
105,-74.7143325805664,46.55561065673828,0.0,0.001941747572815534,0.0,0.0
106,-121.79340362548828,45.11872863769531,0.0,0.001841620626151013,0.0,0.0
107,-121.23014831542969,40.203041076660156,0.0,0.003115264797507788,0.0,0.0
108,-122.36100006103516,38.00333023071289,0.0,0.017241379310344827,0.0,0.0
109,-76.23719787597656,38.36042022705078,0.0,0.004424778761061947,0.0,0.0
110,-79.84441375732422,43.30220031738281,0.0,0.0029069767441860465,0.0,0.0
111,-89.76946258544922,42.58361053466797,0.0,0.002,0.0,0.0
112,-79.06551361083984,44.60879898071289,0.0,0.015151515151515152,0.0,0.0
113,-75.98333740234375,37.168251037597656,0.8742191195487976,1.0,1.0,1.0
114,-108.751220703125,47.424678802490234,0.0,0.008064516129032258,0.0,0.0
115,-81.84346771240234,33.33884811401367,0.0,0.003076923076923077,0.0,0.0
116,-97.23467254638672,49.87456130981445,0.0,0.0031446540880503146,0.0,0.0
117,-90.38249969482422,15.477009773254395,0.0,0.0024449877750611247,0.0,0.0
118,-87.58296203613281,41.785709381103516,0.0,0.0019267822736030828,0.0,0.0
119,-90.661376953125,29.25457000732422,0.0,0.006802721088435374,0.0,0.0
120,-75.9589614868164,45.37553024291992,0.0,0.03571428571428571,0.0,0.0
121,-97.35592651367188,27.852550506591797,0.0,0.019230769230769232,0.0,0.0
122,-56.960289001464844,51.44240188598633,0.0,0.002079002079002079,0.0,0.0
123,-79.51849365234375,44.07093811035156,0.0,0.0020964360587002098,0.0,0.0
124,-75.54061126708984,39.17271041870117,0.0,0.001841620626151013,0.0,0.0
125,,,0.03541816025972366,0.16666666666666666,0.0,0.0
126,-114.00688171386719,48.60456085205078,0.0,0.002564102564102564,0.0,0.0
127,-109.15615844726562,31.904199600219727,0.0,0.004807692307692308,0.0,0.0
128,-73.49510192871094,43.811988830566406,0.0,0.0018115942028985507,0.0,0.0
129,-86.26509857177734,43.12517166137695,0.0,0.002188183807439825,0.0,0.0
130,-91.3578109741211,33.9894905090332,0.0,0.004405286343612335,0.0,0.0
131,-98.26094818115234,29.585060119628906,0.0,0.0027548209366391185,0.0,0.0
132,-68.61504364013672,44.235069274902344,0.0,0.0038461538461538464,0.0,0.0
133,-87.8604965209961,41.575801849365234,0.0,0.0055248618784530384,0.0,0.0
134,-52.81454086303711,47.47406005859375,0.0,0.00199203187250996,0.0,0.0
135,-123.78724670410156,39.50223922729492,0.0,0.00390625,0.0,0.0
136,-97.70451354980469,26.1648006439209,0.0,0.00392156862745098,0.0,0.0
137,-82.35111236572266,34.77389144897461,0.0,0.006329113924050633,0.0,0.0
138,-72.89733123779297,40.72425842285156,0.0,0.004201680672268907,0.0,0.0
139,-118.29898834228516,34.15679168701172,0.0,0.0038910505836575876,0.0,0.0
140,-80.16317749023438,27.186119079589844,0.0,0.025,0.0,0.0
141,-73.6711196899414,41.98038101196289,0.0,0.005681818181818182,0.0,0.0
142,-84.7777328491211,42.37770080566406,0.0,0.0019011406844106464,0.0,0.0
143,-82.13227844238281,28.863800048828125,0.0,0.0041841004184100415,0.0,0.0
144,-106.33441925048828,35.87907028198242,0.0,0.0018281535648994515,0.0,0.0
145,-71.23670196533203,46.75566101074219,0.0,0.0019646365422396855,0.0,0.0
146,-121.68299865722656,38.03099822998047,0.0,0.002824858757062147,0.0,0.0
147,-123.40035247802734,48.446231842041016,0.0,0.0018726591760299626,0.0,0.0
148,-123.8862075805664,45.51428985595703,0.0,0.005128205128205128,0.0,0.0
149,-63.18962860107422,45.052330017089844,0.0,0.0022471910112359553,0.0,0.0
150,-94.91419219970703,29.228050231933594,0.0,0.006993006993006993,0.0,0.0
151,-76.45114135742188,42.46767044067383,0.0,0.0021141649048625794,0.0,0.0
152,-82.020751953125,42.3195915222168,0.0,0.001968503937007874,0.0,0.0
153,-80.52953338623047,27.13582992553711,0.0,0.003236245954692557,0.0,0.0
154,-81.77139282226562,26.10848045349121,0.0,0.01694915254237288,0.0,0.0
155,-75.7496566772461,46.86235809326172,0.0,0.013513513513513514,0.0,0.0
156,-71.46542358398438,41.81087875366211,0.0,0.002036659877800407,0.0,0.0
157,,,0.9955242872238159,1.0,1.0,1.0
158,-118.49854278564453,46.019378662109375,0.0,0.005555555555555556,0.0,0.0
159,-81.40635681152344,31.104000091552734,0.0,0.001851851851851852,0.0,0.0
160,-73.93540954589844,40.54975891113281,0.0,0.006578947368421052,0.0,0.0
161,-122.69513702392578,48.495269775390625,0.0,0.003952569169960474,0.0,0.0
162,-76.41393280029297,43.43473815917969,0.0,0.0022026431718061676,0.0,0.0
163,-106.33294677734375,23.429960250854492,0.0,0.005813953488372093,0.0,0.0
164,-90.09268951416016,30.001380920410156,0.0,0.0019342359767891683,0.0,0.0
165,-97.39967346191406,32.82891845703125,0.0,0.0018148820326678765,0.0,0.0
166,-81.71414184570312,26.077369689941406,0.0,0.004291845493562232,0.0,0.0
167,-110.83972930908203,43.50025177001953,0.0,0.003389830508474576,0.0,0.0
168,-86.32846069335938,39.87179183959961,0.0,0.003205128205128205,0.0,0.0
169,-111.76820373535156,33.236000061035156,0.0,0.009345794392523364,0.0,0.0
170,-110.81139373779297,32.3131103515625,0.0,0.002583979328165375,0.0,0.0
171,-74.43289184570312,40.848751068115234,0.0,0.0022522522522522522,0.0,0.0
172,-105.28076171875,21.541589736938477,0.0,0.003484320557491289,0.0,0.0
173,-92.15885925292969,30.15974998474121,0.0,0.01694915254237288,0.0,0.0
174,-114.17743682861328,48.08660888671875,0.0,0.00625,0.0,0.0
175,-110.91204833984375,32.508079528808594,0.0,0.0029585798816568047,0.0,0.0
176,-88.01793670654297,42.31184005737305,0.0,0.019230769230769232,0.0,0.0
177,-72.84613037109375,44.22010040283203,0.0,0.0036101083032490976,0.0,0.0
178,-82.41204833984375,42.980289459228516,0.0,0.0072992700729927005,0.0,0.0
179,-70.46459197998047,43.37726974487305,0.0,0.002,0.0,0.0
180,-71.34839630126953,47.3203010559082,0.0,0.003134796238244514,0.0,0.0
181,-71.93563842773438,43.287811279296875,0.0,0.011764705882352941,0.0,0.0
182,-97.07491302490234,36.175819396972656,0.0,0.002183406113537118,0.0,0.0
183,-67.16118621826172,18.01055908203125,0.0,0.004424778761061947,0.0,0.0
184,-106.48172760009766,35.13629150390625,0.0,0.0020161290322580645,0.0,0.0
185,-84.19152069091797,30.441789627075195,0.0,0.0018832391713747645,0.0,0.0
186,-69.3131332397461,43.765708923339844,0.0,0.006711409395973154,0.0,0.0
187,-84.9530029296875,46.76900100708008,0.5303934812545776,1.0,1.0,1.0
188,-110.98114776611328,32.264949798583984,0.0,0.0021645021645021645,0.0,0.0
189,-86.03752136230469,43.2510986328125,0.0,0.0023584905660377358,0.0,0.0
190,-111.81529235839844,41.72753143310547,0.0,0.002277904328018223,0.0,0.0
191,-91.61876678466797,44.87123107910156,0.0,0.003257328990228013,0.0,0.0
192,-123.22016906738281,44.66658020019531,0.0,0.00228310502283105,0.0,0.0
193,-122.69982147216797,42.203609466552734,0.0,0.002012072434607646,0.0,0.0
194,-89.19168853759766,37.61643981933594,0.0,0.0033783783783783786,0.0,0.0
195,-92.60787963867188,34.78786849975586,0.0,0.0027624309392265192,0.0,0.0
196,-123.98777770996094,46.707969665527344,0.0,0.014285714285714285,0.0,0.0
197,-65.75128936767578,43.4693717956543,0.0,0.001869158878504673,0.0,0.0
198,-70.87899780273438,41.94499969482422,0.0,0.0018867924528301887,0.0,0.0
199,-115.49344635009766,49.43465042114258,0.0,0.0019342359767891683,0.0,0.0
200,-83.08251190185547,42.08744812011719,0.0,0.00546448087431694,0.0,0.0
201,-113.97386169433594,46.86227035522461,0.0,0.002136752136752137,0.0,0.0
202,-84.13818359375,42.12322998046875,0.0,0.003676470588235294,0.0,0.0
203,-72.16339874267578,42.0915412902832,0.0,0.003816793893129771,0.0,0.0
204,-74.96179962158203,38.93368148803711,0.0,0.0036900369003690036,0.0,0.0
205,-73.48960876464844,45.73640060424805,0.0,0.008547008547008548,0.0,0.0
206,-91.99928283691406,41.65393829345703,0.0,0.002386634844868735,0.0,0.0
207,-76.53465270996094,37.44855880737305,0.0,0.0020408163265306124,0.0,0.0
208,,,0.9970093965530396,1.0,1.0,1.0
209,-82.30310821533203,29.60688018798828,0.0,0.006329113924050633,0.0,0.0
210,-81.79093170166016,28.886720657348633,0.0,0.0022172949002217295,0.0,0.0
211,-99.1162109375,26.514860153198242,0.0,0.015151515151515152,0.0,0.0
212,-110.73030090332031,32.280601501464844,0.8394684791564941,1.0,1.0,1.0
213,-96.91211700439453,28.134740829467773,0.0,0.013888888888888888,0.0,0.0
214,-97.97049713134766,29.551780700683594,0.0,0.125,0.0,0.0
215,-125.77191925048828,58.94963073730469,0.0,0.0040650406504065045,0.0,0.0
216,-76.02384185791016,43.01150131225586,0.0,0.0029069767441860465,0.0,0.0
217,-77.43434143066406,39.98200988769531,0.0,0.0026109660574412533,0.0,0.0
218,-100.25801849365234,25.565549850463867,0.0,0.0020242914979757085,0.0,0.0
219,-75.72171783447266,39.82059860229492,0.0,0.3333333333333333,0.0,1.0
220,-117.71520233154297,34.1120491027832,0.0,0.0018148820326678765,0.0,0.0
221,-78.78385925292969,43.871559143066406,0.0,0.003257328990228013,0.0,0.0
222,-114.10031127929688,34.29507064819336,0.0,0.004273504273504274,0.0,0.0
223,-95.22828674316406,29.560930252075195,0.0,0.002242152466367713,0.0,0.0
224,-121.90834045410156,36.99501037597656,0.0,0.002717391304347826,0.0,0.0
225,-79.46605682373047,47.59156036376953,0.0,0.00202020202020202,0.0,0.0
226,,,0.9993756413459778,1.0,1.0,1.0
227,-76.34477233886719,40.042240142822266,0.0,0.14285714285714285,0.0,0.0
228,-124.94613647460938,49.708961486816406,0.0,0.0035587188612099642,0.0,0.0
229,-110.30960083007812,31.44651985168457,0.0,0.0018214936247723133,0.0,0.0
230,-92.39128112792969,38.94245147705078,0.0,0.003194888178913738,0.0,0.0
231,-74.82093048095703,38.9936408996582,0.0,0.029411764705882353,0.0,0.0
