,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
0,-120.6749267578125,35.46303176879883,0.04981839575346303,1.0,1.0,1.0
1,-74.74372863769531,43.786678314208984,0.657004001615185,1.0,1.0,1.0
2,-117.88410186767578,33.6321907043457,0.17343479971597553,1.0,1.0,1.0
3,-82.22855377197266,35.43381881713867,0.5496606376287332,1.0,1.0,1.0
4,-94.8873291015625,29.242900848388672,0.8603518750757289,1.0,1.0,1.0
5,-81.88394165039062,27.00653076171875,0.9859775230594465,1.0,1.0,1.0
6,-79.46729278564453,43.634300231933594,0.01580587385778154,0.5,0.0,1.0
7,-111.79705047607422,41.73917007446289,0.9752045952394468,1.0,1.0,1.0
8,-97.47786712646484,27.886070251464844,0.07850293611777115,1.0,1.0,1.0
9,-112.69300079345703,33.93299865722656,0.4240432297382597,1.0,1.0,1.0
10,-117.97635650634766,33.894229888916016,0.4658178173231171,1.0,1.0,1.0
11,-110.87439727783203,31.712400436401367,0.9822365489182125,1.0,1.0,1.0
12,-88.55079650878906,17.778549194335938,0.9856981820936639,1.0,1.0,1.0
13,-110.88011169433594,31.725149154663086,0.9894860958147902,1.0,1.0,1.0
14,-109.27760314941406,31.903099060058594,0.9446468562823718,1.0,1.0,1.0
15,-93.15840911865234,46.2954216003418,0.2909500497529738,1.0,1.0,1.0
16,-119.6358413696289,35.85206985473633,0.9034042495826782,1.0,1.0,1.0
17,-87.6501693725586,44.09278869628906,0.9302323681395315,1.0,1.0,1.0
18,-132.95443725585938,56.817420959472656,0.001986700639324754,0.16666666666666666,0.0,0.0
19,-116.06006622314453,43.605628967285156,0.6215757156732096,1.0,1.0,1.0
20,-79.52272033691406,38.53392028808594,0.8256178044402951,1.0,1.0,1.0
21,-95.62303161621094,29.37356948852539,0.4735076612056872,1.0,1.0,1.0
22,-74.88720703125,41.2293586730957,0.9146231706074417,1.0,1.0,1.0
23,-121.5241470336914,45.342220306396484,0.02722441944020182,0.5,0.0,1.0
24,-122.25054931640625,47.6815299987793,0.6246007297601182,1.0,1.0,1.0
25,-125.06681060791016,49.7328987121582,0.8077196157586677,1.0,1.0,1.0
26,-82.7342300415039,27.615589141845703,0.17683779304059222,1.0,1.0,1.0
27,-121.4859619140625,38.4505615234375,0.8106285188538465,1.0,1.0,1.0
28,-101.23623657226562,35.48080825805664,0.0010386292066985325,0.04,0.0,0.0
29,-105.18409729003906,39.506378173828125,0.008170732871627395,0.5,0.0,1.0
30,-81.22344207763672,44.79658126831055,0.16400882433022712,1.0,1.0,1.0
31,-104.3907470703125,40.6832389831543,0.022522336097399176,0.25,0.0,0.0
32,-97.66944885253906,30.556520462036133,0.0034272990166127337,0.5,0.0,1.0
33,-82.42195129394531,43.0070915222168,0.009721314484962829,1.0,1.0,1.0
34,-126.04429626464844,49.2215690612793,0.614520671192512,1.0,1.0,1.0
35,-124.3085708618164,43.35816955566406,0.39030351816582254,1.0,1.0,1.0
36,-82.30310821533203,29.60688018798828,0.9465387506241072,1.0,1.0,1.0
37,-80.39176940917969,41.28826141357422,0.3390108824637039,1.0,1.0,1.0
38,-66.18383026123047,45.17713165283203,0.21837063281438684,1.0,1.0,1.0
39,-75.63063049316406,39.78647994995117,0.9181104238745377,1.0,1.0,1.0
40,-67.3025894165039,48.881988525390625,0.05260212490739491,1.0,1.0,1.0
41,-80.09204864501953,35.07973861694336,0.00803613559298566,1.0,1.0,1.0
42,-82.53227233886719,41.96895980834961,0.7349405867452283,1.0,1.0,1.0
43,-76.68846130371094,39.061431884765625,0.9594318991579875,1.0,1.0,1.0
44,-98.8338394165039,29.972370147705078,0.9780957187311863,1.0,1.0,1.0
45,-76.04640197753906,45.634361267089844,0.928290197845115,1.0,1.0,1.0
46,-105.44448852539062,34.99715042114258,0.5628770938253425,1.0,1.0,1.0
47,-121.12367248535156,35.596649169921875,0.07068494963526728,1.0,1.0,1.0
48,-157.0274658203125,21.090789794921875,0.00044824343657120375,1.0,1.0,1.0
49,-73.0666732788086,41.20000076293945,0.30973412064443906,1.0,1.0,1.0
50,-105.01685333251953,39.562461853027344,0.1623755162900693,1.0,1.0,1.0
51,,,0.1444384902715683,0.5,0.0,1.0
52,-85.49906921386719,38.28371810913086,0.9781162744026197,1.0,1.0,1.0
53,-63.29296875,44.643409729003906,0.27146994962688353,1.0,1.0,1.0
54,-113.55589294433594,28.943199157714844,0.5485225411808656,1.0,1.0,1.0
55,-123.82227325439453,39.349700927734375,0.7199651005649166,1.0,1.0,1.0
56,-70.67658996582031,46.683719635009766,0.6625721055042177,1.0,1.0,1.0
57,-79.60369873046875,43.51676940917969,0.11255621111077563,0.5,0.0,1.0
58,-101.11991882324219,33.43246841430664,0.6517404682576355,1.0,1.0,1.0
59,-118.4323501586914,35.52714920043945,0.07330819819642898,0.5,0.0,1.0
60,-98.26094818115234,29.585060119628906,0.9739747236399694,1.0,1.0,1.0
61,-98.13513946533203,26.081300735473633,0.8953485270847139,1.0,1.0,1.0
62,-122.81555938720703,38.44532012939453,0.13269510233984239,1.0,1.0,1.0
63,-94.92369079589844,29.354700088500977,0.0009279733516274341,0.5,0.0,1.0
64,-118.34837341308594,33.78450012207031,0.02785903095949005,1.0,1.0,1.0
65,-78.14718627929688,36.596920013427734,0.8216977889780992,1.0,1.0,1.0
66,-106.32491302490234,35.90460968017578,0.6387758203276093,1.0,1.0,1.0
67,-119.99310302734375,38.93975067138672,1.2009096179289901e-05,0.018518518518518517,0.0,0.0
68,-122.56990814208984,44.407649993896484,0.04721617632891206,1.0,1.0,1.0
69,-81.6426773071289,36.224090576171875,0.6633293248373135,1.0,1.0,1.0
70,-79.5241470336914,8.986650466918945,0.9659392350802278,1.0,1.0,1.0
71,-117.35852813720703,46.77043914794922,0.6899830421344042,1.0,1.0,1.0
72,-117.2622299194336,49.509971618652344,1.0663385126360222e-05,0.0625,0.0,0.0
73,-84.52987670898438,14.903730392456055,0.5947722832183331,1.0,1.0,1.0
